"Plot Title: MC5 Water Level - 10569715"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10569715, SEN S/N: 10569715)","Temp, °F (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Detached (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Attached (LGR S/N: 10569715, SEN S/N: 10569715)","Stopped (LGR S/N: 10569715, SEN S/N: 10569715)","End Of File (LGR S/N: 10569715, SEN S/N: 10569715)"
1,11/10/15 12:54:02 PM,15.7248,63.111,Logged,,,
2,11/10/15 12:59:02 PM,15.6639,61.054,,,,
3,11/10/15 01:04:02 PM,15.6506,60.883,,,,
4,11/10/15 01:09:02 PM,15.6478,60.883,,,,
5,11/10/15 01:14:02 PM,15.6420,60.883,,,,
6,11/10/15 01:19:02 PM,15.6393,60.883,,,,
7,11/10/15 01:24:02 PM,15.6397,61.054,,,,
8,11/10/15 01:29:02 PM,15.6383,61.054,,,,
9,11/10/15 01:34:02 PM,15.6339,61.054,,,,
10,11/10/15 01:39:02 PM,15.6312,61.054,,,,
11,11/10/15 01:44:02 PM,15.6312,61.054,,,,
12,11/10/15 01:49:02 PM,15.6268,61.054,,,,
13,11/10/15 01:54:02 PM,15.6268,61.054,,,,
14,11/10/15 01:59:02 PM,15.6268,61.054,,,,
15,11/10/15 02:04:02 PM,15.6240,61.054,,,,
16,11/10/15 02:09:02 PM,15.6197,61.054,,,,
17,11/10/15 02:14:02 PM,15.6184,61.054,,,,
18,11/10/15 02:19:02 PM,15.6184,61.054,,,,
19,11/10/15 02:24:02 PM,15.6169,61.054,,,,
20,11/10/15 02:29:02 PM,15.6140,61.054,,,,
21,11/10/15 02:34:02 PM,15.6130,61.227,,,,
22,11/10/15 02:39:02 PM,15.6117,61.227,,,,
23,11/10/15 02:44:02 PM,15.6117,61.227,,,,
24,11/10/15 02:49:02 PM,15.6103,61.227,,,,
25,11/10/15 02:54:02 PM,15.6088,61.227,,,,
26,11/10/15 02:59:02 PM,15.6074,61.227,,,,
27,11/10/15 03:04:02 PM,15.6059,61.227,,,,
28,11/10/15 03:09:02 PM,15.6046,61.227,,,,
29,11/10/15 03:14:02 PM,15.6003,61.227,,,,
30,11/10/15 03:19:02 PM,15.5988,61.227,,,,
31,11/10/15 03:24:02 PM,15.5988,61.227,,,,
32,11/10/15 03:29:02 PM,15.5974,61.227,,,,
33,11/10/15 03:34:02 PM,15.5961,61.227,,,,
34,11/10/15 03:39:02 PM,15.5961,61.227,,,,
35,11/10/15 03:44:02 PM,15.5946,61.227,,,,
36,11/10/15 03:49:02 PM,15.5917,61.227,,,,
37,11/10/15 03:54:02 PM,15.5932,61.227,,,,
38,11/10/15 03:59:02 PM,15.5889,61.227,,,,
39,11/10/15 04:04:02 PM,15.5889,61.227,,,,
40,11/10/15 04:09:02 PM,15.5889,61.227,,,,
41,11/10/15 04:14:02 PM,15.5875,61.227,,,,
42,11/10/15 04:19:02 PM,15.5889,61.227,,,,
43,11/10/15 04:24:02 PM,15.5860,61.227,,,,
44,11/10/15 04:29:02 PM,15.5850,61.398,,,,
45,11/10/15 04:34:02 PM,15.5850,61.398,,,,
46,11/10/15 04:39:02 PM,15.5836,61.398,,,,
47,11/10/15 04:44:02 PM,15.5823,61.398,,,,
48,11/10/15 04:49:02 PM,15.5823,61.398,,,,
49,11/10/15 04:54:02 PM,15.5823,61.398,,,,
50,11/10/15 04:59:02 PM,15.5823,61.398,,,,
51,11/10/15 05:04:02 PM,15.5808,61.398,,,,
52,11/10/15 05:09:02 PM,15.5823,61.398,,,,
53,11/10/15 05:14:02 PM,15.5808,61.398,,,,
54,11/10/15 05:19:02 PM,15.5836,61.398,,,,
55,11/10/15 05:24:02 PM,15.5823,61.398,,,,
56,11/10/15 05:29:02 PM,15.5808,61.398,,,,
57,11/10/15 05:34:02 PM,15.5808,61.398,,,,
58,11/10/15 05:39:02 PM,15.5794,61.398,,,,
59,11/10/15 05:44:02 PM,15.5823,61.398,,,,
60,11/10/15 05:49:02 PM,15.5808,61.398,,,,
61,11/10/15 05:54:02 PM,15.5779,61.398,,,,
62,11/10/15 05:59:02 PM,15.5779,61.398,,,,
63,11/10/15 06:04:02 PM,15.5808,61.398,,,,
64,11/10/15 06:09:02 PM,15.5794,61.398,,,,
65,11/10/15 06:14:02 PM,15.5765,61.398,,,,
66,11/10/15 06:19:02 PM,15.5765,61.398,,,,
67,11/10/15 06:24:02 PM,15.5779,61.398,,,,
68,11/10/15 06:29:02 PM,15.5779,61.398,,,,
69,11/10/15 06:34:02 PM,15.5794,61.398,,,,
70,11/10/15 06:39:02 PM,15.5779,61.398,,,,
71,11/10/15 06:44:02 PM,15.5779,61.398,,,,
72,11/10/15 06:49:02 PM,15.5794,61.398,,,,
73,11/10/15 06:54:02 PM,15.5794,61.398,,,,
74,11/10/15 06:59:02 PM,15.5784,61.569,,,,
75,11/10/15 07:04:02 PM,15.5808,61.398,,,,
76,11/10/15 07:09:02 PM,15.5808,61.398,,,,
77,11/10/15 07:14:02 PM,15.5808,61.398,,,,
78,11/10/15 07:19:02 PM,15.5836,61.398,,,,
79,11/10/15 07:24:02 PM,15.5836,61.398,,,,
80,11/10/15 07:29:02 PM,15.5794,61.398,,,,
81,11/10/15 07:34:02 PM,15.5794,61.398,,,,
82,11/10/15 07:39:02 PM,15.5836,61.398,,,,
83,11/10/15 07:44:02 PM,15.5836,61.398,,,,
84,11/10/15 07:49:02 PM,15.5823,61.398,,,,
85,11/10/15 07:54:02 PM,15.5836,61.398,,,,
86,11/10/15 07:59:02 PM,15.5850,61.398,,,,
87,11/10/15 08:04:02 PM,15.5850,61.398,,,,
88,11/10/15 08:09:02 PM,15.5865,61.398,,,,
89,11/10/15 08:14:02 PM,15.5836,61.398,,,,
90,11/10/15 08:19:02 PM,15.5836,61.398,,,,
91,11/10/15 08:24:02 PM,15.5865,61.398,,,,
92,11/10/15 08:29:02 PM,15.5879,61.398,,,,
93,11/10/15 08:34:02 PM,15.5879,61.398,,,,
94,11/10/15 08:39:02 PM,15.5865,61.398,,,,
95,11/10/15 08:44:02 PM,15.5879,61.398,,,,
96,11/10/15 08:49:02 PM,15.5921,61.398,,,,
97,11/10/15 08:54:02 PM,15.5894,61.398,,,,
98,11/10/15 08:59:02 PM,15.5903,61.227,,,,
99,11/10/15 09:04:02 PM,15.5903,61.227,,,,
100,11/10/15 09:09:02 PM,15.5917,61.227,,,,
101,11/10/15 09:14:02 PM,15.5903,61.227,,,,
102,11/10/15 09:19:02 PM,15.5903,61.227,,,,
103,11/10/15 09:24:02 PM,15.5889,61.227,,,,
104,11/10/15 09:29:02 PM,15.5889,61.227,,,,
105,11/10/15 09:34:02 PM,15.5889,61.227,,,,
106,11/10/15 09:39:02 PM,15.5903,61.227,,,,
107,11/10/15 09:44:02 PM,15.5903,61.227,,,,
108,11/10/15 09:49:02 PM,15.5889,61.227,,,,
109,11/10/15 09:54:02 PM,15.5875,61.227,,,,
110,11/10/15 09:59:02 PM,15.5889,61.227,,,,
111,11/10/15 10:04:02 PM,15.5875,61.227,,,,
112,11/10/15 10:09:02 PM,15.5889,61.227,,,,
113,11/10/15 10:14:02 PM,15.5889,61.227,,,,
114,11/10/15 10:19:02 PM,15.5889,61.227,,,,
115,11/10/15 10:24:02 PM,15.5860,61.227,,,,
116,11/10/15 10:29:02 PM,15.5871,61.054,,,,
117,11/10/15 10:34:02 PM,15.5856,61.054,,,,
118,11/10/15 10:39:02 PM,15.5885,61.054,,,,
119,11/10/15 10:44:02 PM,15.5898,61.054,,,,
120,11/10/15 10:49:02 PM,15.5885,61.054,,,,
121,11/10/15 10:54:02 PM,15.5871,61.054,,,,
122,11/10/15 10:59:02 PM,15.5856,61.054,,,,
123,11/10/15 11:04:02 PM,15.5871,61.054,,,,
124,11/10/15 11:09:02 PM,15.5898,61.054,,,,
125,11/10/15 11:14:02 PM,15.5871,61.054,,,,
126,11/10/15 11:19:02 PM,15.5871,61.054,,,,
127,11/10/15 11:24:02 PM,15.5856,61.054,,,,
128,11/10/15 11:29:02 PM,15.5871,61.054,,,,
129,11/10/15 11:34:02 PM,15.5856,61.054,,,,
130,11/10/15 11:39:02 PM,15.5871,61.054,,,,
131,11/10/15 11:44:02 PM,15.5871,61.054,,,,
132,11/10/15 11:49:02 PM,15.5856,61.054,,,,
133,11/10/15 11:54:02 PM,15.5856,61.054,,,,
134,11/10/15 11:59:02 PM,15.5871,61.054,,,,
135,11/11/15 12:04:02 AM,15.5866,60.883,,,,
136,11/11/15 12:09:02 AM,15.5837,60.883,,,,
137,11/11/15 12:14:02 AM,15.5837,60.883,,,,
138,11/11/15 12:19:02 AM,15.5866,60.883,,,,
139,11/11/15 12:24:02 AM,15.5837,60.883,,,,
140,11/11/15 12:29:02 AM,15.5823,60.883,,,,
141,11/11/15 12:34:02 AM,15.5837,60.883,,,,
142,11/11/15 12:39:02 AM,15.5795,60.883,,,,
143,11/11/15 12:44:02 AM,15.5808,60.883,,,,
144,11/11/15 12:49:02 AM,15.5808,60.883,,,,
145,11/11/15 12:54:02 AM,15.5795,60.883,,,,
146,11/11/15 12:59:02 AM,15.5781,60.883,,,,
147,11/11/15 01:04:02 AM,15.5781,60.883,,,,
148,11/11/15 01:09:02 AM,15.5766,60.883,,,,
149,11/11/15 01:14:02 AM,15.5752,60.883,,,,
150,11/11/15 01:19:02 AM,15.5752,60.883,,,,
151,11/11/15 01:24:02 AM,15.5752,60.883,,,,
152,11/11/15 01:29:02 AM,15.5752,60.883,,,,
153,11/11/15 01:34:02 AM,15.5724,60.883,,,,
154,11/11/15 01:39:02 AM,15.5747,60.712,,,,
155,11/11/15 01:44:02 AM,15.5733,60.712,,,,
156,11/11/15 01:49:02 AM,15.5762,60.712,,,,
157,11/11/15 01:54:02 AM,15.5733,60.712,,,,
158,11/11/15 01:59:02 AM,15.5733,60.712,,,,
159,11/11/15 02:04:02 AM,15.5718,60.712,,,,
160,11/11/15 02:09:02 AM,15.5718,60.712,,,,
161,11/11/15 02:14:02 AM,15.5718,60.712,,,,
162,11/11/15 02:19:02 AM,15.5718,60.712,,,,
163,11/11/15 02:24:02 AM,15.5718,60.712,,,,
164,11/11/15 02:29:02 AM,15.5691,60.712,,,,
165,11/11/15 02:34:02 AM,15.5705,60.712,,,,
166,11/11/15 02:39:02 AM,15.5705,60.712,,,,
167,11/11/15 02:44:02 AM,15.5718,60.712,,,,
168,11/11/15 02:49:02 AM,15.5733,60.712,,,,
169,11/11/15 02:54:02 AM,15.5733,60.712,,,,
170,11/11/15 02:59:02 AM,15.5705,60.712,,,,
171,11/11/15 03:04:02 AM,15.5733,60.712,,,,
172,11/11/15 03:09:02 AM,15.5691,60.712,,,,
173,11/11/15 03:14:02 AM,15.5705,60.712,,,,
174,11/11/15 03:19:02 AM,15.5705,60.712,,,,
175,11/11/15 03:24:02 AM,15.5705,60.712,,,,
176,11/11/15 03:29:02 AM,15.5686,60.539,,,,
177,11/11/15 03:34:02 AM,15.5657,60.539,,,,
178,11/11/15 03:39:02 AM,15.5615,60.539,,,,
179,11/11/15 03:44:02 AM,15.5628,60.539,,,,
180,11/11/15 03:49:02 AM,15.5628,60.539,,,,
181,11/11/15 03:54:02 AM,15.5643,60.539,,,,
182,11/11/15 03:59:02 AM,15.5657,60.539,,,,
183,11/11/15 04:04:02 AM,15.5657,60.539,,,,
184,11/11/15 04:09:02 AM,15.5643,60.539,,,,
185,11/11/15 04:14:02 AM,15.5643,60.539,,,,
186,11/11/15 04:19:02 AM,15.5615,60.539,,,,
187,11/11/15 04:24:02 AM,15.5672,60.539,,,,
188,11/11/15 04:29:02 AM,15.5643,60.539,,,,
189,11/11/15 04:34:02 AM,15.5628,60.539,,,,
190,11/11/15 04:39:02 AM,15.5686,60.539,,,,
191,11/11/15 04:44:02 AM,15.5657,60.539,,,,
192,11/11/15 04:49:02 AM,15.5657,60.539,,,,
193,11/11/15 04:54:02 AM,15.5657,60.539,,,,
194,11/11/15 04:59:02 AM,15.5657,60.539,,,,
195,11/11/15 05:04:02 AM,15.5628,60.539,,,,
196,11/11/15 05:09:02 AM,15.5628,60.539,,,,
197,11/11/15 05:14:02 AM,15.5643,60.539,,,,
198,11/11/15 05:19:02 AM,15.5628,60.539,,,,
199,11/11/15 05:24:02 AM,15.5643,60.539,,,,
200,11/11/15 05:29:02 AM,15.5657,60.539,,,,
201,11/11/15 05:34:02 AM,15.5639,60.368,,,,
202,11/11/15 05:39:02 AM,15.5624,60.368,,,,
203,11/11/15 05:44:02 AM,15.5639,60.368,,,,
204,11/11/15 05:49:02 AM,15.5639,60.368,,,,
205,11/11/15 05:54:02 AM,15.5653,60.368,,,,
206,11/11/15 05:59:02 AM,15.5624,60.368,,,,
207,11/11/15 06:04:02 AM,15.5611,60.368,,,,
208,11/11/15 06:09:02 AM,15.5611,60.368,,,,
209,11/11/15 06:14:02 AM,15.5639,60.368,,,,
210,11/11/15 06:19:02 AM,15.5653,60.368,,,,
211,11/11/15 06:24:02 AM,15.5668,60.368,,,,
212,11/11/15 06:29:02 AM,15.5653,60.368,,,,
213,11/11/15 06:34:02 AM,15.5639,60.368,,,,
214,11/11/15 06:39:02 AM,15.5639,60.368,,,,
215,11/11/15 06:44:02 AM,15.5653,60.368,,,,
216,11/11/15 06:49:02 AM,15.5624,60.368,,,,
217,11/11/15 06:54:02 AM,15.5653,60.368,,,,
218,11/11/15 06:59:02 AM,15.5639,60.368,,,,
219,11/11/15 07:04:02 AM,15.5639,60.368,,,,
220,11/11/15 07:09:02 AM,15.5639,60.368,,,,
221,11/11/15 07:14:02 AM,15.5653,60.368,,,,
222,11/11/15 07:19:02 AM,15.5639,60.368,,,,
223,11/11/15 07:24:02 AM,15.5668,60.368,,,,
224,11/11/15 07:29:02 AM,15.5682,60.368,,,,
225,11/11/15 07:34:02 AM,15.5695,60.368,,,,
226,11/11/15 07:39:02 AM,15.5710,60.368,,,,
227,11/11/15 07:44:02 AM,15.5710,60.368,,,,
228,11/11/15 07:49:02 AM,15.5724,60.368,,,,
229,11/11/15 07:54:02 AM,15.5724,60.368,,,,
230,11/11/15 07:59:02 AM,15.5720,60.195,,,,
231,11/11/15 08:04:02 AM,15.5705,60.195,,,,
232,11/11/15 08:09:02 AM,15.5720,60.195,,,,
233,11/11/15 08:14:02 AM,15.5691,60.195,,,,
234,11/11/15 08:19:02 AM,15.5705,60.195,,,,
235,11/11/15 08:24:02 AM,15.5720,60.195,,,,
236,11/11/15 08:29:02 AM,15.5734,60.195,,,,
237,11/11/15 08:34:02 AM,15.5720,60.195,,,,
238,11/11/15 08:39:02 AM,15.5720,60.195,,,,
239,11/11/15 08:44:02 AM,15.5749,60.195,,,,
240,11/11/15 08:49:02 AM,15.5734,60.195,,,,
241,11/11/15 08:54:02 AM,15.5749,60.195,,,,
242,11/11/15 08:59:02 AM,15.5749,60.195,,,,
243,11/11/15 09:04:02 AM,15.5762,60.195,,,,
244,11/11/15 09:09:02 AM,15.5776,60.195,,,,
245,11/11/15 09:14:02 AM,15.5776,60.195,,,,
246,11/11/15 09:19:02 AM,15.5762,60.195,,,,
247,11/11/15 09:24:02 AM,15.5762,60.195,,,,
248,11/11/15 09:29:02 AM,15.5762,60.195,,,,
249,11/11/15 09:34:02 AM,15.5776,60.195,,,,
250,11/11/15 09:39:02 AM,15.5762,60.195,,,,
251,11/11/15 09:44:02 AM,15.5805,60.195,,,,
252,11/11/15 09:49:02 AM,15.5776,60.195,,,,
253,11/11/15 09:54:02 AM,15.5776,60.195,,,,
254,11/11/15 09:59:02 AM,15.5791,60.195,,,,
255,11/11/15 10:04:02 AM,15.5776,60.195,,,,
256,11/11/15 10:09:02 AM,15.5776,60.195,,,,
257,11/11/15 10:14:02 AM,15.5776,60.195,,,,
258,11/11/15 10:19:02 AM,15.5749,60.195,,,,
259,11/11/15 10:24:02 AM,15.5749,60.195,,,,
260,11/11/15 10:29:02 AM,15.5749,60.195,,,,
261,11/11/15 10:34:02 AM,15.5749,60.195,,,,
262,11/11/15 10:39:02 AM,15.5762,60.195,,,,
263,11/11/15 10:44:02 AM,15.5749,60.195,,,,
264,11/11/15 10:49:02 AM,15.5749,60.195,,,,
265,11/11/15 10:54:02 AM,15.5734,60.195,,,,
266,11/11/15 10:59:02 AM,15.5734,60.195,,,,
267,11/11/15 11:04:02 AM,15.5749,60.195,,,,
268,11/11/15 11:09:02 AM,15.5749,60.195,,,,
269,11/11/15 11:14:02 AM,15.5739,60.368,,,,
270,11/11/15 11:19:02 AM,15.5739,60.368,,,,
271,11/11/15 11:24:02 AM,15.5724,60.368,,,,
272,11/11/15 11:29:02 AM,15.5724,60.368,,,,
273,11/11/15 11:34:02 AM,15.5739,60.368,,,,
274,11/11/15 11:39:02 AM,15.5753,60.368,,,,
275,11/11/15 11:44:02 AM,15.5724,60.368,,,,
276,11/11/15 11:49:02 AM,15.5710,60.368,,,,
277,11/11/15 11:54:02 AM,15.5739,60.368,,,,
278,11/11/15 11:59:02 AM,15.5710,60.368,,,,
279,11/11/15 12:04:02 PM,15.5724,60.368,,,,
280,11/11/15 12:09:02 PM,15.5695,60.368,,,,
281,11/11/15 12:14:02 PM,15.5695,60.368,,,,
282,11/11/15 12:19:02 PM,15.5695,60.368,,,,
283,11/11/15 12:24:02 PM,15.5682,60.368,,,,
284,11/11/15 12:29:02 PM,15.5682,60.368,,,,
285,11/11/15 12:34:02 PM,15.5653,60.368,,,,
286,11/11/15 12:39:02 PM,15.5643,60.539,,,,
287,11/11/15 12:44:02 PM,15.5643,60.539,,,,
288,11/11/15 12:49:02 PM,15.5628,60.539,,,,
289,11/11/15 12:54:02 PM,15.5628,60.539,,,,
290,11/11/15 12:59:02 PM,15.5615,60.539,,,,
291,11/11/15 01:04:02 PM,15.5601,60.539,,,,
292,11/11/15 01:09:02 PM,15.5572,60.539,,,,
293,11/11/15 01:14:02 PM,15.5557,60.539,,,,
294,11/11/15 01:19:02 PM,15.5557,60.539,,,,
295,11/11/15 01:24:02 PM,15.5557,60.539,,,,
296,11/11/15 01:29:02 PM,15.5544,60.539,,,,
297,11/11/15 01:34:02 PM,15.5530,60.539,,,,
298,11/11/15 01:39:02 PM,15.5501,60.539,,,,
299,11/11/15 01:44:02 PM,15.5473,60.539,,,,
300,11/11/15 01:49:02 PM,15.5449,60.712,,,,
301,11/11/15 01:54:02 PM,15.5463,60.712,,,,
302,11/11/15 01:59:02 PM,15.5463,60.712,,,,
303,11/11/15 02:04:02 PM,15.5420,60.712,,,,
304,11/11/15 02:09:02 PM,15.5406,60.712,,,,
305,11/11/15 02:14:02 PM,15.5377,60.712,,,,
306,11/11/15 02:19:02 PM,15.5335,60.712,,,,
307,11/11/15 02:24:02 PM,15.5335,60.712,,,,
308,11/11/15 02:29:02 PM,15.5348,60.712,,,,
309,11/11/15 02:34:02 PM,15.5335,60.712,,,,
310,11/11/15 02:39:02 PM,15.5335,60.712,,,,
311,11/11/15 02:44:02 PM,15.5348,60.712,,,,
312,11/11/15 02:49:02 PM,15.5321,60.712,,,,
313,11/11/15 02:54:02 PM,15.5340,60.883,,,,
314,11/11/15 02:59:02 PM,15.5325,60.883,,,,
315,11/11/15 03:04:02 PM,15.5296,60.883,,,,
316,11/11/15 03:09:02 PM,15.5269,60.883,,,,
317,11/11/15 03:14:02 PM,15.5254,60.883,,,,
318,11/11/15 03:19:02 PM,15.5254,60.883,,,,
319,11/11/15 03:24:02 PM,15.5240,60.883,,,,
320,11/11/15 03:29:02 PM,15.5240,60.883,,,,
321,11/11/15 03:34:02 PM,15.5211,60.883,,,,
322,11/11/15 03:39:02 PM,15.5225,60.883,,,,
323,11/11/15 03:44:02 PM,15.5211,60.883,,,,
324,11/11/15 03:49:02 PM,15.5211,60.883,,,,
325,11/11/15 03:54:02 PM,15.5225,60.883,,,,
326,11/11/15 03:59:02 PM,15.5240,60.883,,,,
327,11/11/15 04:04:02 PM,15.5230,61.054,,,,
328,11/11/15 04:09:02 PM,15.5244,61.054,,,,
329,11/11/15 04:14:02 PM,15.5273,61.054,,,,
330,11/11/15 04:19:02 PM,15.5230,61.054,,,,
331,11/11/15 04:24:02 PM,15.5230,61.054,,,,
332,11/11/15 04:29:02 PM,15.5216,61.054,,,,
333,11/11/15 04:34:02 PM,15.5216,61.054,,,,
334,11/11/15 04:39:02 PM,15.5202,61.054,,,,
335,11/11/15 04:44:02 PM,15.5216,61.054,,,,
336,11/11/15 04:49:02 PM,15.5202,61.054,,,,
337,11/11/15 04:54:02 PM,15.5173,61.054,,,,
338,11/11/15 04:59:02 PM,15.5202,61.054,,,,
339,11/11/15 05:04:02 PM,15.5187,61.054,,,,
340,11/11/15 05:09:02 PM,15.5202,61.054,,,,
341,11/11/15 05:14:02 PM,15.5202,61.054,,,,
342,11/11/15 05:19:02 PM,15.5202,61.054,,,,
343,11/11/15 05:24:02 PM,15.5202,61.054,,,,
344,11/11/15 05:29:02 PM,15.5187,61.054,,,,
345,11/11/15 05:34:02 PM,15.5187,61.054,,,,
346,11/11/15 05:39:02 PM,15.5202,61.054,,,,
347,11/11/15 05:44:02 PM,15.5202,61.054,,,,
348,11/11/15 05:49:02 PM,15.5187,61.054,,,,
349,11/11/15 05:54:02 PM,15.5187,61.054,,,,
350,11/11/15 05:59:02 PM,15.5158,61.054,,,,
351,11/11/15 06:04:02 PM,15.5158,61.054,,,,
352,11/11/15 06:09:02 PM,15.5158,61.054,,,,
353,11/11/15 06:14:02 PM,15.5158,61.054,,,,
354,11/11/15 06:19:02 PM,15.5131,61.054,,,,
355,11/11/15 06:24:02 PM,15.5131,61.054,,,,
356,11/11/15 06:29:02 PM,15.5144,61.054,,,,
357,11/11/15 06:34:02 PM,15.5144,61.054,,,,
358,11/11/15 06:39:02 PM,15.5144,61.054,,,,
359,11/11/15 06:44:02 PM,15.5144,61.054,,,,
360,11/11/15 06:49:02 PM,15.5131,61.054,,,,
361,11/11/15 06:54:02 PM,15.5144,61.054,,,,
362,11/11/15 06:59:02 PM,15.5144,61.054,,,,
363,11/11/15 07:04:02 PM,15.5144,61.054,,,,
364,11/11/15 07:09:02 PM,15.5131,61.054,,,,
365,11/11/15 07:14:02 PM,15.5158,61.054,,,,
366,11/11/15 07:19:02 PM,15.5144,61.054,,,,
367,11/11/15 07:24:02 PM,15.5158,61.054,,,,
368,11/11/15 07:29:02 PM,15.5158,61.054,,,,
369,11/11/15 07:34:02 PM,15.5158,61.054,,,,
370,11/11/15 07:39:02 PM,15.5144,61.054,,,,
371,11/11/15 07:44:02 PM,15.5131,61.054,,,,
372,11/11/15 07:49:02 PM,15.5173,61.054,,,,
373,11/11/15 07:54:02 PM,15.5158,61.054,,,,
374,11/11/15 07:59:02 PM,15.5154,60.883,,,,
375,11/11/15 08:04:02 PM,15.5140,60.883,,,,
376,11/11/15 08:09:02 PM,15.5127,60.883,,,,
377,11/11/15 08:14:02 PM,15.5140,60.883,,,,
378,11/11/15 08:19:02 PM,15.5127,60.883,,,,
379,11/11/15 08:24:02 PM,15.5112,60.883,,,,
380,11/11/15 08:29:02 PM,15.5112,60.883,,,,
381,11/11/15 08:34:02 PM,15.5098,60.883,,,,
382,11/11/15 08:39:02 PM,15.5112,60.883,,,,
383,11/11/15 08:44:02 PM,15.5112,60.883,,,,
384,11/11/15 08:49:02 PM,15.5112,60.883,,,,
385,11/11/15 08:54:02 PM,15.5112,60.883,,,,
386,11/11/15 08:59:02 PM,15.5098,60.883,,,,
387,11/11/15 09:04:02 PM,15.5098,60.883,,,,
388,11/11/15 09:09:02 PM,15.5112,60.883,,,,
389,11/11/15 09:14:02 PM,15.5098,60.883,,,,
390,11/11/15 09:19:02 PM,15.5112,60.883,,,,
391,11/11/15 09:24:02 PM,15.5083,60.883,,,,
392,11/11/15 09:29:02 PM,15.5083,60.883,,,,
393,11/11/15 09:34:02 PM,15.5069,60.883,,,,
394,11/11/15 09:39:02 PM,15.5041,60.883,,,,
395,11/11/15 09:44:02 PM,15.5022,60.712,,,,
396,11/11/15 09:49:02 PM,15.5037,60.712,,,,
397,11/11/15 09:54:02 PM,15.5037,60.712,,,,
398,11/11/15 09:59:02 PM,15.5037,60.712,,,,
399,11/11/15 10:04:02 PM,15.5050,60.712,,,,
400,11/11/15 10:09:02 PM,15.5050,60.712,,,,
401,11/11/15 10:14:02 PM,15.5050,60.712,,,,
402,11/11/15 10:19:02 PM,15.5037,60.712,,,,
403,11/11/15 10:24:02 PM,15.5050,60.712,,,,
404,11/11/15 10:29:02 PM,15.5050,60.712,,,,
405,11/11/15 10:34:02 PM,15.5064,60.712,,,,
406,11/11/15 10:39:02 PM,15.5064,60.712,,,,
407,11/11/15 10:44:02 PM,15.5093,60.712,,,,
408,11/11/15 10:49:02 PM,15.5050,60.712,,,,
409,11/11/15 10:54:02 PM,15.5050,60.712,,,,
410,11/11/15 10:59:02 PM,15.5050,60.712,,,,
411,11/11/15 11:04:02 PM,15.5050,60.712,,,,
412,11/11/15 11:09:02 PM,15.5037,60.712,,,,
413,11/11/15 11:14:02 PM,15.5037,60.712,,,,
414,11/11/15 11:19:02 PM,15.5008,60.712,,,,
415,11/11/15 11:24:02 PM,15.5008,60.712,,,,
416,11/11/15 11:29:02 PM,15.5008,60.712,,,,
417,11/11/15 11:34:02 PM,15.5008,60.712,,,,
418,11/11/15 11:39:02 PM,15.4993,60.712,,,,
419,11/11/15 11:44:02 PM,15.4993,60.712,,,,
420,11/11/15 11:49:02 PM,15.4989,60.539,,,,
421,11/11/15 11:54:02 PM,15.4989,60.539,,,,
422,11/11/15 11:59:02 PM,15.4974,60.539,,,,
423,11/12/15 12:04:02 AM,15.4974,60.539,,,,
424,11/12/15 12:09:02 AM,15.4974,60.539,,,,
425,11/12/15 12:14:02 AM,15.4974,60.539,,,,
426,11/12/15 12:19:02 AM,15.5003,60.539,,,,
427,11/12/15 12:24:02 AM,15.5003,60.539,,,,
428,11/12/15 12:29:02 AM,15.4989,60.539,,,,
429,11/12/15 12:34:02 AM,15.4989,60.539,,,,
430,11/12/15 12:39:02 AM,15.4974,60.539,,,,
431,11/12/15 12:44:02 AM,15.4961,60.539,,,,
432,11/12/15 12:49:02 AM,15.4974,60.539,,,,
433,11/12/15 12:54:02 AM,15.5003,60.539,,,,
434,11/12/15 12:59:02 AM,15.4974,60.539,,,,
435,11/12/15 01:04:02 AM,15.4961,60.539,,,,
436,11/12/15 01:09:02 AM,15.4961,60.539,,,,
437,11/12/15 01:14:02 AM,15.4961,60.539,,,,
438,11/12/15 01:19:02 AM,15.4947,60.539,,,,
439,11/12/15 01:24:02 AM,15.4947,60.539,,,,
440,11/12/15 01:29:02 AM,15.4961,60.539,,,,
441,11/12/15 01:34:02 AM,15.4947,60.539,,,,
442,11/12/15 01:39:02 AM,15.4947,60.539,,,,
443,11/12/15 01:44:02 AM,15.4918,60.539,,,,
444,11/12/15 01:49:02 AM,15.4899,60.368,,,,
445,11/12/15 01:54:02 AM,15.4899,60.368,,,,
446,11/12/15 01:59:02 AM,15.4884,60.368,,,,
447,11/12/15 02:04:02 AM,15.4884,60.368,,,,
448,11/12/15 02:09:02 AM,15.4899,60.368,,,,
449,11/12/15 02:14:02 AM,15.4913,60.368,,,,
450,11/12/15 02:19:02 AM,15.4871,60.368,,,,
451,11/12/15 02:24:02 AM,15.4828,60.368,,,,
452,11/12/15 02:29:02 AM,15.4842,60.368,,,,
453,11/12/15 02:34:02 AM,15.4828,60.368,,,,
454,11/12/15 02:39:02 AM,15.4828,60.368,,,,
455,11/12/15 02:44:02 AM,15.4828,60.368,,,,
456,11/12/15 02:49:02 AM,15.4813,60.368,,,,
457,11/12/15 02:54:02 AM,15.4813,60.368,,,,
458,11/12/15 02:59:02 AM,15.4813,60.368,,,,
